"STATION","NAME","DATE","TAVG"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-19","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-20","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-21","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-22","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-23","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-24","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-25","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-26","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-27","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-28","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-29","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-30","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-31","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-01","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-02","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-03","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-04","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-05","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-06","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-07","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-08","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-09","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-10","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-11","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-12","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-13","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-14","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-15","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-16","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-17","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-18","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-19","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-20","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-21","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-22","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-23","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-24","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-25","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-26","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-27","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-28","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-29","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-30","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-01","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-02","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-03","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-04","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-05","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-06","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-07","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-08","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-09","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-10","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-11","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-12","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-13","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-14","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-15","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-16","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-17","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-18","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-19","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-20","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-21","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-22","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-23","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-24","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-25","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-26","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-27","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-28","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-29","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-30","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-31","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-01","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-02","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-03","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-04","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-05","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-06","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-07","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-08","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-09","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-10","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-11","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-12","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-13","22"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-14","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-15","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-16","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-17","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-18","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-19","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-20","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-21","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-22","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-23","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-24","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-25","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-26","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-27","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-28","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-29","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-30","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-31","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-01","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-02","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-03","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-04","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-05","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-06","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-07","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-08","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-09","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-10","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-11","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-12","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-13","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-14","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-15","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-16","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-17","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-18","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-19","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-20","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-21","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-22","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-23","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-24","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-25","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-26","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-27","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-28","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-01","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-02","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-03","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-04","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-05","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-06","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-07","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-08","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-09","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-10","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-11","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-12","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-13","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-14","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-15","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-16","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-17","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-18","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-19","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-20","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-21","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-22","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-23","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-24","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-25","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-26","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-27","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-28","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-29","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-30","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-31","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-01","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-02","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-03","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-04","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-05","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-06","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-07","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-08","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-09","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-10","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-11","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-12","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-13","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-14","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-15","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-16","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-17","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-18","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-19","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-20","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-21","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-22","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-23","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-24","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-25","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-26","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-27","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-28","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-29","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-30","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-01","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-02","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-03","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-04","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-05","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-06","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-07","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-08","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-09","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-10","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-11","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-12","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-13","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-14","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-15","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-16","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-17","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-18","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-19","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-20","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-21","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-22","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-23","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-24","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-25","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-26","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-27","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-28","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-29","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-30","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-31","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-01","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-02","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-03","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-04","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-05","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-06","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-07","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-08","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-09","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-10","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-11","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-12","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-13","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-14","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-15","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-16","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-17","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-18","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-19","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-20","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-21","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-22","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-23","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-24","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-25","83"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-26","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-27","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-28","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-29","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-06-30","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-01","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-02","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-03","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-04","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-05","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-06","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-07","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-08","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-09","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-10","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-11","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-12","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-13","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-14","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-15","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-16","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-17","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-18","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-19","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-20","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-21","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-22","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-23","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-24","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-25","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-26","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-27","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-28","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-29","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-30","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-07-31","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-01","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-02","82"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-03","83"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-04","82"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-05","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-06","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-07","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-08","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-09","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-10","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-11","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-12","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-13","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-14","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-15","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-16","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-17","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-18","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-19","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-20","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-21","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-22","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-23","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-24","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-25","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-26","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-27","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-28","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-29","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-30","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-08-31","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-01","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-02","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-03","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-04","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-05","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-06","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-07","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-08","71"
